HOMD.org Taxon Data::Site/Status Filter Applied Date: 2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMT_ID,Domain,Phylum,Class,Order,Family,Genus,Species,Status,Body_site,Warning,Type_strain,16S_rRNA,Clone_count,Clone_%,Clone_rank,Synonyms,NCBI_taxon_id,NCBI_pubmed_count,NCBI_nucleotide_count,NCBI_protein_count,Genome_ID,General_info,Cultivability,Phenotypic_characteristics,Prevalence,Disease,References
813,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum,pigrum,Named,Nasal,0,,X70907,,,,Phylum: Firmicutes,29394,18,32,3381,SEQF2059.1 | SEQF7330.1 | SEQF7331.1 | SEQF7332.1 | SEQF7333.1 | SEQF7334.1 | SEQF7335.1 | SEQF7336.1 | SEQF7337.1 | SEQF7338.1 | SEQF7339.1 | SEQF7340.1 | SEQF7341.1 | SEQF7342.1 | SEQF7343.1 | SEQF7344.1 | SEQF7345.2 | SEQF7346.1 | SEQF7347.2 | SEQF7348.1 | SEQF7349.1 | SEQF7350.1 | SEQF7351.1 | SEQF7352.1 | SEQF7353.1 | SEQF7354.1 | SEQF7355.1 | SEQF7356.1 | SEQF7357.1 | SEQF7358.1 | SEQF7359.1 | SEQF7360.1,,,,,,
814,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Fannyhessea,vaginae,Named,Unassigned,0,,AF325325,,,,Phylum: Actinobacteria,82135,75,232,5167,SEQF1729.2 | SEQF2037.1 | SEQF5312.1 | SEQF5313.1 | SEQF5314.1 | SEQF5315.1 | SEQF5316.1,,,,,,
815,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,oralis,Named,Oral,0,,,,,,,66851,24,94,4,SEQF2671.1 | SEQF3102.1 | SEQF3103.1 | SEQF9759.1 | SEQF9760.1,,,,,,
816,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,coleohominis,Named,Unassigned,0,,AM113776,,,,Lactobacillus coleohominis | Phylum: Firmicutes,181675,0,78,3304,SEQF1922.1 | SEQF5318.1 | SEQF5319.1,,,,,,
817,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,crispatus,Named,Oral,0,,Y17362,,,,Eubacterium crispatum | Phylum: Firmicutes,47770,202,3263,40308,SEQF1368.1 | SEQF1930.1 | SEQF2084.1 | SEQF2420.1 | SEQF2421.1 | SEQF4675.1 | SEQF4676.1 | SEQF4677.1 | SEQF4678.1 | SEQF4679.1 | SEQF4680.1 | SEQF4681.1 | SEQF4682.1 | SEQF4683.3 | SEQF4684.1 | SEQF4685.1 | SEQF4686.1 | SEQF4687.1 | SEQF4688.1 | SEQF4689.1 | SEQF4690.1 | SEQF4691.1 | SEQF4692.1 | SEQF4693.1 | SEQF4694.1 | SEQF4695.1 | SEQF4696.1 | SEQF4697.1 | SEQF4698.1 | SEQF4699.1 | SEQF4700.1 | SEQF4701.1 | SEQF4702.1 | SEQF4703.1 | SEQF4704.1 | SEQF4705.1 | SEQF4706.1 | SEQF4707.1 | SEQF4708.1 | SEQF4709.1 | SEQF4710.1 | SEQF4711.1 | SEQF4712.1 | SEQF4713.1 | SEQF4714.1 | SEQF4715.1 | SEQF4716.1 | SEQF4717.1 | SEQF4718.1 | SEQF4719.1 | SEQF4720.1 | SEQF4721.1 | SEQF4722.1 | SEQF4723.1,,,,,,
818,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,reuteri,Named,Unassigned,0,,L23507,,,,Lactobacillus fermentum | Phylum: Firmicutes,1598,770,4212,51006,SEQF1095.1 | SEQF1120.1 | SEQF1121.1 | SEQF1369.2 | SEQF1778.1 | SEQF1779.1 | SEQF1780.2 | SEQF2544.1 | SEQF2567.1,,,,,,
819,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,johnsonii,Named,Unassigned,0,,AJ002515,,,,Phylum: Firmicutes,33959,219,1052,27267,SEQF1026.1 | SEQF1716.1 | SEQF1776.1 | SEQF2103.3 | SEQF2111.1 | SEQF2611.1 | SEQF7147.1 | SEQF7148.1 | SEQF7149.1 | SEQF7150.1 | SEQF7151.1 | SEQF7152.1 | SEQF7153.1 | SEQF7154.1 | SEQF7155.1 | SEQF7156.1 | SEQF7157.1 | SEQF7158.1 | SEQF7159.1 | SEQF7160.1 | SEQF7161.1 | SEQF7162.1 | SEQF7163.1 | SEQF7164.1 | SEQF7165.1 | SEQF7166.1 | SEQF7167.1 | SEQF7168.1 | SEQF7169.1 | SEQF7170.1 | SEQF7171.1 | SEQF7172.1 | SEQF7173.1 | SEQF7174.1 | SEQF7175.1 | SEQF7176.1 | SEQF7177.1 | SEQF7178.1 | SEQF7179.1 | SEQF7180.1 | SEQF7181.1 | SEQF7182.1 | SEQF7183.1 | SEQF7184.1 | SEQF7185.1 | SEQF7186.1 | SEQF7187.1 | SEQF7188.1 | SEQF7189.1 | SEQF7190.1 | SEQF7191.1 | SEQF7192.1,,,,,,
820,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,sp._HMT_820,Unnamed,Oral,0,,AF537212,,,,Phylum: Bacteroidetes | Prevotella sp. P2A_FAAD4,838,0,0,0,SEQF3072.1,,,,,,
821,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,ducreyi,Named,Unassigned,0,,AY513483,,,,Bacillus ulceris | Coccobacillus ducreyi | Phylum: Proteobacteria,730,789,733,6382,SEQF1027.1,,,,,,
822,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacterium,tuberculosis,Named,Unassigned,0,,X52917,,,,Bacillus tuberculosis | Bacterium tuberculosis | Phylum: Actinobacteria,1773,47670,162357,6722923,SEQF1032.1 | SEQF1034.2 | SEQF1096.1 | SEQF1129.1 | SEQF1130.1 | SEQF1132.2 | SEQF2283.1 | SEQF2299.1 | SEQF5083.2 | SEQF5084.1 | SEQF5085.1 | SEQF5086.1 | SEQF5087.1 | SEQF5088.1 | SEQF5089.1 | SEQF5090.1 | SEQF5091.1 | SEQF5092.1 | SEQF5093.1 | SEQF5094.1 | SEQF5095.1 | SEQF5096.1 | SEQF5097.1 | SEQF5098.1 | SEQF5099.1 | SEQF5100.1 | SEQF5101.1 | SEQF5102.1 | SEQF5103.1 | SEQF5104.1 | SEQF5105.1 | SEQF5106.1 | SEQF5107.1 | SEQF5108.1 | SEQF5109.1 | SEQF5110.1 | SEQF5111.1 | SEQF5112.1 | SEQF5113.1 | SEQF5114.1 | SEQF5115.1 | SEQF5116.1 | SEQF5117.1 | SEQF5118.1 | SEQF5119.2 | SEQF5120.1 | SEQF5121.1 | SEQF5122.1 | SEQF5123.1 | SEQF5124.1 | SEQF5125.1 | SEQF5126.1 | SEQF5127.1 | SEQF5128.1 | SEQF5129.1 | SEQF5130.1,,,,,,
823,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Mycobacterium,leprae,Named,Unassigned,0,,X53999,,,,Bacillus leprae | Phylum: Actinobacteria,1769,6105,676,11071,SEQF1035.1 | SEQF1645.1 | SEQF5593.1 | SEQF5594.1 | SEQF5595.1 | SEQF5596.1,,,,,,
824,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,anthracis,Named,Unassigned,0,,AF155951,,,,Bacillus cereus | Bacteridium anthracis | Phylum: Firmicutes,1392,4959,5307,240770,SEQF1037.1 | SEQF1038.1 | SEQF1041.1 | SEQF1139.2 | SEQF1140.1 | SEQF1141.1 | SEQF1143.1 | SEQF1150.1 | SEQF1151.1 | SEQF1153.1 | SEQF1708.1 | SEQF1709.1 | SEQF2323.1 | SEQF9823.1 | SEQF9824.1 | SEQF9825.1 | SEQF9826.1 | SEQF9827.1 | SEQF9828.1 | SEQF9829.1 | SEQF9830.1 | SEQF9831.1 | SEQF9832.1 | SEQF9833.1 | SEQF9834.1 | SEQF9835.1 | SEQF9836.1 | SEQF9837.1 | SEQF9838.1 | SEQF9839.1 | SEQF9840.1 | SEQF9841.1 | SEQF9842.1 | SEQF9843.1 | SEQF9844.2 | SEQF9845.1 | SEQF9846.1 | SEQF9847.1 | SEQF9848.1 | SEQF9849.1 | SEQF9850.1 | SEQF9851.1 | SEQF9852.1 | SEQF9853.1 | SEQF9854.1 | SEQF9855.1 | SEQF9856.1 | SEQF9857.1 | SEQF9858.1 | SEQF9859.1 | SEQF9860.1 | SEQF9861.1 | SEQF9862.1 | SEQF9863.3 | SEQF9864.1 | SEQF9865.1 | SEQF9866.1 | SEQF9867.1 | SEQF9868.1 | SEQF9869.1,<STRONG>Note:</STRONG>  The 16S rRNA sequence for <EM>B. anthracis </EM>is almost identical to that for <EM>B. cereus</EM> and <EM>B. thuringiensis.  </EM>,,,,,
825,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,monocytogenes,Named,Unassigned,0,,EU090894,,,,Bacterium monocytogenes | Corynebacterium infantisepticum | Corynebacterium parvulum | Erysipelothrix monocytogenes | Listerella hepatolytica | Phylum: Firmicutes,1639,14669,41951,965051,SEQF6906.1 | SEQF6907.1 | SEQF6908.1 | SEQF6909.1 | SEQF6910.1 | SEQF6911.1 | SEQF6912.1 | SEQF6913.1 | SEQF6914.1 | SEQF6915.1 | SEQF6916.1 | SEQF6917.1 | SEQF6918.1 | SEQF6919.1 | SEQF6920.1 | SEQF6921.1 | SEQF6922.2 | SEQF6923.1 | SEQF6924.2 | SEQF6925.1 | SEQF6926.1 | SEQF6927.1 | SEQF6928.3 | SEQF6929.1 | SEQF6930.1 | SEQF6931.1 | SEQF6932.1 | SEQF6933.1 | SEQF6934.1 | SEQF6935.1 | SEQF6936.1 | SEQF6937.2 | SEQF6938.1 | SEQF6939.1 | SEQF6940.1 | SEQF6941.1 | SEQF6942.1 | SEQF6943.1 | SEQF6944.1 | SEQF6945.1 | SEQF6946.1 | SEQF6947.1 | SEQF6948.1 | SEQF6949.1 | SEQF6950.1 | SEQF6951.1 | SEQF1050.1 | SEQF1051.1 | SEQF1052.1 | SEQF1053.2 | SEQF1456.2 | SEQF1459.1 | SEQF1479.1 | SEQF1543.1 | SEQF1544.1 | SEQF1545.1 | SEQF1546.1 | SEQF1547.2 | SEQF1548.2 | SEQF1549.1 | SEQF1551.2 | SEQF1552.1 | SEQF1574.1 | SEQF1720.1 | SEQF1721.1 | SEQF2123.1 | SEQF2153.1 | SEQF2154.1 | SEQF2155.1,,,,,,
827,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,pestis,Named,Unassigned,0,,L37604,,,,Bacillus pestis | Bacterium pestis | Pasteurella pestis | Pestisella pestis | Phylum: Proteobacteria | Yersinia pseudotuberculosis,632,4014,250505,509118,SEQF1054.1 | SEQF1055.1 | SEQF1056.1 | SEQF1057.1 | SEQF1082.1 | SEQF1099.1 | SEQF1555.1 | SEQF1556.2 | SEQF1558.1 | SEQF1559.1 | SEQF1560.1 | SEQF1561.1 | SEQF1562.1 | SEQF1563.1 | SEQF1564.1 | SEQF1565.1 | SEQF1566.1 | SEQF1567.2 | SEQF1568.1 | SEQF1569.1 | SEQF1844.1 | SEQF2184.1 | SEQF2185.1 | SEQF2186.1 | SEQF2188.1 | SEQF6057.1 | SEQF6058.1 | SEQF6059.1 | SEQF6060.1 | SEQF6061.1 | SEQF6062.1 | SEQF6063.1 | SEQF6064.1 | SEQF6065.1 | SEQF6066.1 | SEQF6067.1 | SEQF6068.1 | SEQF6069.2 | SEQF6070.1 | SEQF6071.1 | SEQF6072.1 | SEQF6073.1 | SEQF6074.1 | SEQF6075.1 | SEQF6076.1 | SEQF6077.1 | SEQF6078.2 | SEQF6079.1 | SEQF6080.1 | SEQF6081.1 | SEQF6082.1 | SEQF6083.2 | SEQF6084.1 | SEQF6085.1 | SEQF6086.1 | SEQF6087.1 | SEQF6088.1 | SEQF6089.1 | SEQF6090.2 | SEQF6091.1 | SEQF6092.1 | SEQF6093.1 | SEQF6094.2,,,,,,
828,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,pertussis,Named,Unassigned,0,,U04950,,,,Bacterium tussis-convulsivae | Haemophilus pertussis | Hemophilus pertussis | Microbe de | Microbe de la coqueluche | Phylum: Proteobacteria,520,6181,14111,157883,SEQF1086.1 | SEQF2266.1 | SEQF7923.1 | SEQF7924.1 | SEQF7925.1 | SEQF7926.1 | SEQF7927.1 | SEQF7928.1 | SEQF7929.1 | SEQF7930.1 | SEQF7931.1 | SEQF7932.1 | SEQF7933.1 | SEQF7934.1 | SEQF7935.1 | SEQF7936.1 | SEQF7937.1 | SEQF7938.1 | SEQF7939.1 | SEQF7940.1 | SEQF7941.1 | SEQF7942.1 | SEQF7943.1 | SEQF7944.1 | SEQF7945.1 | SEQF7946.1 | SEQF7947.1 | SEQF7948.1 | SEQF7949.1 | SEQF7950.1 | SEQF7951.1 | SEQF7952.1 | SEQF7953.1 | SEQF7954.1 | SEQF7955.1 | SEQF7956.1 | SEQF7957.1 | SEQF7958.1 | SEQF7959.1 | SEQF7960.1 | SEQF7961.1 | SEQF7962.1 | SEQF7963.1 | SEQF7964.3 | SEQF7965.1 | SEQF7966.1 | SEQF7967.1 | SEQF7968.1 | SEQF7969.1 | SEQF7970.1 | SEQF7971.1 | SEQF7972.1,,,,,,
829,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,vaginalis,Named,Vaginal,0,,EF194095,,,,Corynebacterium vaginale | Haemophilus hemolyticus | Haemophilus vaginalis | Phylum: Actinobacteria,2702,1326,8998,79879,SEQF7979.1 | SEQF7980.1 | SEQF7981.1 | SEQF7982.1 | SEQF7983.1 | SEQF7984.1 | SEQF7985.1 | SEQF7986.1 | SEQF7987.1 | SEQF7988.1 | SEQF7989.1 | SEQF7990.1 | SEQF7991.1 | SEQF7992.1 | SEQF7993.1 | SEQF7994.1 | SEQF7995.1 | SEQF7996.1 | SEQF7997.1 | SEQF7998.1 | SEQF7999.1 | SEQF8000.1 | SEQF8001.1 | SEQF8002.1 | SEQF8003.1 | SEQF8004.2 | SEQF8005.1 | SEQF8006.1 | SEQF8007.1 | SEQF8008.1 | SEQF8009.2 | SEQF8010.1 | SEQF8011.1 | SEQF8012.1 | SEQF8013.1 | SEQF8014.1 | SEQF8015.1 | SEQF8016.1 | SEQF8017.1 | SEQF8018.1 | SEQF8019.1 | SEQF8020.1 | SEQF8021.1 | SEQF8022.1 | SEQF8023.1 | SEQF8024.1 | SEQF1577.1 | SEQF1757.2 | SEQF2049.1 | SEQF2068.1 | SEQF2280.2 | SEQF2282.1 | SEQF2491.1 | SEQF2492.1,,,,,,
830,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Mobiluncus,mulieris,Named,Unassigned,0,,AJ427625,,,,Falcivibrio grandis | Phylum: Actinobacteria,2052,24,438,15445,SEQF1784.1 | SEQF1785.1 | SEQF2127.1 | SEQF2128.2 | SEQF7408.1 | SEQF7409.1 | SEQF7410.1 | SEQF7411.1 | SEQF7412.2 | SEQF7413.1 | SEQF7414.1 | SEQF7415.1 | SEQF7416.1 | SEQF7417.1 | SEQF7418.1 | SEQF7419.1 | SEQF7420.1 | SEQF7421.1 | SEQF7422.1 | SEQF7423.1,,,,,,
831,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alloiococcus,otitis,Named,Unassigned,0,,AY957475,,,,Alloiococcus otitidis | Phylum: Firmicutes,1652,10,66,3262,SEQF9086.1 | SEQF2412.1,,,,,,
832,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,otitidis,Named,Unassigned,0,,X73976,,,,CDC coryneform group ANF-1 like | Corynebacterium otitidis | Phylum: Actinobacteria,29321,19,399,5431,SEQF2407.1 | SEQF6628.1 | SEQF6629.2,,,,,,
833,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,catarrhalis,Named,Nasal,0,,U10876,,,,Branhamella catarrhalis | Mikrokkokus catarrhalis | Moraxella Bovre | Phylum: Proteobacteria,480,2148,2407,35301,SEQF1102.1 | SEQF1968.2 | SEQF2129.2 | SEQF2130.2 | SEQF2131.2 | SEQF2132.2 | SEQF2133.2 | SEQF2134.2 | SEQF2135.2 | SEQF2136.2 | SEQF2137.2 | SEQF2879.1 | SEQF2946.1 | SEQF4767.1 | SEQF4768.1 | SEQF4769.1 | SEQF4770.2 | SEQF4771.1 | SEQF4772.1 | SEQF4773.1 | SEQF4774.1 | SEQF4775.1 | SEQF4776.1 | SEQF4777.1 | SEQF4778.1 | SEQF4779.1 | SEQF4780.1 | SEQF4781.1 | SEQF4782.1 | SEQF4783.1 | SEQF4784.1 | SEQF4785.1 | SEQF4786.1 | SEQF4787.1 | SEQF4788.1 | SEQF4789.1 | SEQF4790.1 | SEQF4791.1 | SEQF4792.1 | SEQF4793.1 | SEQF4794.1 | SEQF4795.1 | SEQF4796.1 | SEQF4797.1 | SEQF4798.1 | SEQF4799.1 | SEQF4800.1 | SEQF4801.1 | SEQF4802.1 | SEQF4803.1 | SEQF4804.1 | SEQF4805.1 | SEQF4806.1 | SEQF4807.1 | SEQF4808.1 | SEQF4809.1 | SEQF4810.1,,,,,,
834,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,otitidis,Named,Unassigned,0,,AY953147,,,,Phylum: Proteobacteria,319939,7,273,804,SEQF2695.1 | SEQF5475.1 | SEQF5476.1 | SEQF5477.1 | SEQF5478.1 | SEQF5479.1 | SEQF5480.1 | SEQF5481.1 | SEQF5482.1 | SEQF5483.1 | SEQF5484.1 | SEQF5485.1 | SEQF5486.1 | SEQF5487.1 | SEQF5488.1 | SEQF5489.1 | SEQF5490.1 | SEQF5491.1 | SEQF5492.1 | SEQF5493.1 | SEQF5494.1 | SEQF5495.1,,,,,,
835,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,mucifaciens,Named,Oral,0,,Y11200,,,,Phylum: Actinobacteria,57171,6,18,2,SEQF3150.1,,,,,,
836,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,lacrimalis,Named,Oral,0,F0141,,,,,Phylum: Firmicutes | Strain F0141,33031,0,315,2833,SEQF1681.1 | SEQF1795.1 | SEQF2505.1 | SEQF3881.1,,,,,,
837,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia,sanguinegens,Named,Oral,0,,L37789,,,,Leptotrichia sanguinegens | Phylum: Fusobacteria,40543,7,9,2,SEQF3087.1,,,,,,
838,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners,Named,Vaginal,0,,Y16329,,,,Lactobacillus sp. EF group 47 | Phylum: Firmicutes,147802,48,1106,26827,SEQF1770.1 | SEQF2090.1 | SEQF2091.2 | SEQF2092.2 | SEQF2093.2 | SEQF2094.2 | SEQF2095.1 | SEQF2096.1 | SEQF2097.1 | SEQF2098.1 | SEQF2099.2 | SEQF2100.2 | SEQF2101.2 | SEQF2102.2 | SEQF8623.1 | SEQF8624.1 | SEQF8625.1 | SEQF8626.1 | SEQF8627.1 | SEQF8628.1 | SEQF8629.1 | SEQF8630.1 | SEQF8631.1 | SEQF8632.1 | SEQF8633.1 | SEQF8634.1 | SEQF8635.1 | SEQF8636.1 | SEQF8637.1 | SEQF8638.1 | SEQF8639.1 | SEQF8640.1 | SEQF8641.1 | SEQF8642.1 | SEQF8643.1 | SEQF8644.1 | SEQF8645.1 | SEQF8646.1 | SEQF8647.1 | SEQF8648.1 | SEQF8649.1 | SEQF8650.1 | SEQF8651.1 | SEQF8652.1 | SEQF8653.1 | SEQF8654.1 | SEQF8655.1 | SEQF8656.1 | SEQF8657.1 | SEQF8658.1 | SEQF8659.1 | SEQF8660.1 | SEQF8661.1 | SEQF8662.1 | SEQF8663.1 | SEQF8664.1 | SEQF8665.1,,,,,,
839,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,jensenii,Named,Vaginal,0,,AF243159,,,,Phylum: Firmicutes,109790,89,599,15357,SEQF1104.1 | SEQF1649.2 | SEQF1773.1 | SEQF5178.1 | SEQF5179.1 | SEQF5180.1 | SEQF5181.1 | SEQF5182.1 | SEQF5183.1 | SEQF5184.1 | SEQF5185.1 | SEQF5186.1 | SEQF5187.1 | SEQF5188.2 | SEQF5189.1 | SEQF5190.1 | SEQF5191.1 | SEQF5192.1 | SEQF5193.1 | SEQF5194.1 | SEQF5195.1 | SEQF5196.1 | SEQF5197.1 | SEQF5198.1 | SEQF5199.1 | SEQF5200.1 | SEQF5201.1 | SEQF5202.1 | SEQF5203.1 | SEQF5204.1 | SEQF5205.1 | SEQF5206.1 | SEQF5207.1 | SEQF5208.1 | SEQF5209.1 | SEQF5210.1 | SEQF5211.1 | SEQF5212.1 | SEQF5213.1 | SEQF5214.1 | SEQF5215.1 | SEQF5216.1 | SEQF5217.1 | SEQF5218.1 | SEQF5219.1 | SEQF5220.1 | SEQF5221.1 | SEQF5222.1 | SEQF5223.1 | SEQF5224.1,,,,,,
840,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,indolicus,Named,Unassigned,0,,NR_042753,,,,Micrococcus indolicus | Peptococcus indolicus | Peptostreptococcus indolicus | Phylum: Firmicutes | Schleiferella indolica,33030,5,517,4523,SEQF1974.1 | SEQF9964.1,,,,,,
841,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,sp._HMT_841,Phylotype,Unassigned,0,,DQ666094,,,,Phylum: Firmicutes,906,0,0,0,,,,,,,
842,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,ureolyticus,Named,Unassigned,0,,L04321,,,,Bacteroides corrodens | Bacteroides ureolyticus | Phylum: Proteobacteria,827,15,363,6611,SEQF9813.1 | SEQF9814.1 | SEQF9815.1 | SEQF9816.1 | SEQF9817.1 | SEQF9818.1 | SEQF9819.1 | SEQF9820.1 | SEQF9821.1 | SEQF9822.1 | SEQF2613.1 | SEQF2614.1,<strong>Was previously called Bacteroides ureolyticus.</strong>,,,,,
843,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,micraerophilus,Named,Oral,0,,AF473837,,,,Dialister micraerophilus | Phylum: Firmicutes,309120,3,157,4926,SEQF1959.1,,,,,,
844,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia,vaginalis,Named,Oral,0,,AY078425,,,,Leptotrichia amnionii | Phylum: Fusobacteria,187101,0,0,0,SEQF2778.1,Not validly named but name <EM>Leptotrichia amnionii</EM> is commonly used.  Should be validly named as a member of the genus <EM>Sneathia</EM> (see tree).,,,,,
845,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia,goodfellowii,Named,Oral,0,,,,,,Phylum: Fusobacteria,157692,3,432,6360,SEQF1600.1 | SEQF2629.1 | SEQF4727.1,,,,,,
847,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,sp._HMT_847,Unnamed,Unassigned,0,,FJ577250,,,,Phylum: Fusobacteria,1785996,0,0,0,SEQF2790.1,,,,,,
848,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Peptidiphaga,gingivicola,Named,Oral,0,,GQ131416,,,,Phylum: Actinobacteria,1823756,0,30,5183,SEQF1660.1 | SEQF5517.1,,,,,,
849,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,johnsonii,Named,Oral,0,ATCC 49338 | JCM 16129,AB545933 | GU470900,,,,Phylum: Actinobacteria | Previously provisional taxon C25,544581,2,1965,12553,SEQF1668.1 | SEQF2317.2 | SEQF2449.1 | SEQF3738.1 | SEQF3739.1,Was previously provisional taxon C25 in RefSeq Extended V1.1,,,,,
850,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,cardiffensis,Named,Oral,0,CCUG 44997 | DSM 15803,AJ421779 | GU470888,,,,Actinomyces cardiffensis | Phylum: Actinobacteria,181487,3,82,3964,SEQF1667.1 | SEQF5376.1 | SEQF5377.1,Previously provisional taxon A75.,,,,,
851,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,haemolyticus,Named,Oral,0,ATCC 33390,HM596277 | JN227763,,,,Phylum: Proteobacteria,726,56,1577,21066,SEQF1850.1 | SEQF2072.2 | SEQF2073.2 | SEQF2074.2 | SEQF2075.2 | SEQF2076.2 | SEQF2348.1 | SEQF2997.1 | SEQF7474.1 | SEQF7475.1 | SEQF7476.1 | SEQF7477.1 | SEQF7478.1 | SEQF7479.1 | SEQF7480.1 | SEQF7481.1 | SEQF7482.1 | SEQF7483.1 | SEQF7484.1 | SEQF7485.1 | SEQF7486.1 | SEQF7487.1 | SEQF7488.1 | SEQF7489.1 | SEQF7490.1 | SEQF7491.1 | SEQF7492.1 | SEQF7493.1 | SEQF7494.1 | SEQF7495.1 | SEQF7496.1 | SEQF7497.1 | SEQF7498.1 | SEQF7499.1 | SEQF7500.1 | SEQF7501.1 | SEQF7502.1 | SEQF7503.1 | SEQF7504.1 | SEQF7505.1 | SEQF7506.1 | SEQF7507.1 | SEQF7508.1 | SEQF7509.1 | SEQF7510.1 | SEQF7511.1 | SEQF7512.1 | SEQF7513.1 | SEQF7514.1 | SEQF7515.1 | SEQF7516.1 | SEQF7517.1,,,,,,
852,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,massiliensis,Named,Oral,0,JCM 16130,AB545934,,,,Phylum: Actinobacteria | Previously provisional taxon C93,461393,2,538,8156,SEQF1903.1 | SEQF2385.1,<DIV class=HOMDtext1_1>Was previously provisional taxon C93 in RefSeq Extended V1.1</DIV>,,,,,
853,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,urealyticum,Named,Unassigned,0,ATCC 43042 | DSM 7109,NR_027597,,,,CDC coryneform group D-2 | Phylum: Actinobacteria | Previously provisional taxon C28,43771,102,89,11149,SEQF10154.1 | SEQF10155.1 | SEQF10156.1 | SEQF10157.1 | SEQF10158.1 | SEQF10159.1 | SEQF10160.1 | SEQF10161.1 | SEQF1976.1 | SEQF2440.1 | SEQF2912.1 | SEQF2970.1,<DIV class=HOMDtext1_1>Was previously provisional taxon C28 in RefSeq Extended V1.1</DIV>,,,,,
